Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-12-19,46707.015625,3922.592529296875,46707.015625,3922.592529296875,48089.6640625,4018.658447265625,46502.953125,3894.398681640625,46853.8671875,3960.872314453125,25154053861,16167785597
2021-12-20,46880.27734375,3933.844482421875,46880.27734375,3933.844482421875,47401.71875,3980.0986328125,45579.80859375,3759.4033203125,46707.0625,3923.69580078125,30961902129,21589690675
2021-12-21,48936.61328125,4020.260009765625,48936.61328125,4020.260009765625,49300.91796875,4058.8212890625,46698.7734375,3918.837890625,46886.078125,3938.4638671875,27055803928,16388555198
2021-12-22,48628.51171875,3982.099609375,48628.51171875,3982.099609375,49544.796875,4073.79150390625,48450.94140625,3947.690185546875,48937.09765625,4018.69580078125,24447979559,13921756199
2021-12-23,50784.5390625,4108.015625,50784.5390625,4108.015625,51332.33984375,4149.02685546875,48065.8359375,3897.234375,48626.34375,3981.961669921875,28223878108,18007273742
2021-12-24,50822.1953125,4047.98291015625,50822.1953125,4047.98291015625,51814.02734375,4134.1064453125,50514.49609375,4029.064453125,50806.05078125,4111.34521484375,24367912228,12769090623
2021-12-25,50429.859375,4093.281005859375,50429.859375,4093.281005859375,51176.59765625,4138.56494140625,50236.70703125,4027.927001953125,50854.91796875,4049.781982421875,19030650914,10894785525
2021-12-26,50809.515625,4067.328125,50809.515625,4067.328125,51196.37890625,4105.02392578125,49623.10546875,4013.0263671875,50428.69140625,4094.151611328125,20964372926,11197244172
2021-12-27,50640.41796875,4037.547607421875,50640.41796875,4037.547607421875,51956.328125,4126.00146484375,50499.46875,4033.492431640625,50802.609375,4064.746337890625,24324345758,11424360002
2021-12-28,47588.85546875,3800.89306640625,47588.85546875,3800.89306640625,50679.859375,4037.5380859375,47414.2109375,3769.280029296875,50679.859375,4037.5380859375,33430376883,17299472803
2021-12-29,46444.7109375,3628.53173828125,46444.7109375,3628.53173828125,48119.7421875,3827.98193359375,46201.49609375,3612.7958984375,47623.87109375,3797.436279296875,30049226299,15722555672
2021-12-30,47178.125,3713.85205078125,47178.125,3713.85205078125,47879.96484375,3767.559814453125,46060.3125,3595.204833984375,46490.60546875,3632.2197265625,26686491018,12925377999
2021-12-31,46306.4453125,3682.6328125,46306.4453125,3682.6328125,48472.52734375,3807.288818359375,45819.953125,3636.869873046875,47169.37109375,3713.43017578125,36974172400,14157285268
2022-01-01,47686.8125,3769.697021484375,47686.8125,3769.697021484375,47827.3125,3769.91796875,46288.484375,3682.28662109375,46311.74609375,3683.047119140625,24582667004,9776191466
2022-01-02,47345.21875,3829.56494140625,47345.21875,3829.56494140625,47881.40625,3836.161865234375,46856.9375,3727.357421875,47680.92578125,3769.29833984375,27951569547,9881471548
2022-01-03,46458.1171875,3761.38037109375,46458.1171875,3761.38037109375,47510.7265625,3836.19873046875,45835.96484375,3698.047607421875,47343.54296875,3829.53564453125,33071628362,12080777893
2022-01-04,45897.57421875,3794.056640625,45897.57421875,3794.056640625,47406.546875,3876.78515625,45752.46484375,3723.349853515625,46458.8515625,3761.361572265625,42494677905,14030925983
2022-01-05,43569.00390625,3550.386962890625,43569.00390625,3550.386962890625,46929.046875,3842.059814453125,42798.22265625,3456.745361328125,45899.359375,3794.26904296875,36851084859,18061338502
2022-01-06,43160.9296875,3418.408203125,43160.9296875,3418.408203125,43748.71875,3549.708984375,42645.5390625,3335.376708984375,43565.51171875,3549.708984375,30208048289,24293791313
2022-01-07,41557.90234375,3193.21044921875,41557.90234375,3193.21044921875,43153.5703125,3420.4619140625,41077.4453125,3117.38134765625,43153.5703125,3417.837890625,84196607520,24494179209
2022-01-08,41733.94140625,3091.97265625,41733.94140625,3091.97265625,42228.94140625,3240.304443359375,40672.27734375,3020.880859375,41561.46484375,3193.50244140625,28066355845,16037732700
2022-01-09,41911.6015625,3157.75146484375,41911.6015625,3157.75146484375,42663.94921875,3206.790771484375,41338.16015625,3075.911376953125,41734.7265625,3091.6962890625,21294384372,12334683863
2022-01-10,41821.26171875,3083.097900390625,41821.26171875,3083.097900390625,42199.484375,3177.21337890625,39796.5703125,2947.68359375,41910.23046875,3157.570556640625,32104232331,19535744145
2022-01-11,42735.85546875,3238.111572265625,42735.85546875,3238.111572265625,43001.15625,3247.511962890625,41407.75390625,3061.140625,41819.5078125,3082.990966796875,26327648900,15211447193
2022-01-12,43949.1015625,3372.25830078125,43949.1015625,3372.25830078125,44135.3671875,3401.219970703125,42528.98828125,3216.718017578125,42742.1796875,3238.449951171875,33499938689,16662871689
2022-01-13,42591.5703125,3248.28857421875,42591.5703125,3248.28857421875,44278.421875,3396.9697265625,42447.04296875,3247.91748046875,43946.7421875,3372.10498046875,47691135082,15294466275
2022-01-14,43099.69921875,3310.00146484375,43099.69921875,3310.00146484375,43346.6875,3330.76611328125,41982.6171875,3203.82373046875,42598.87109375,3248.648681640625,23577403399,13562957230
2022-01-15,43177.3984375,3330.53076171875,43177.3984375,3330.53076171875,43724.671875,3364.537841796875,42669.03515625,3278.6708984375,43101.8984375,3309.84423828125,18371348298,9619999078
2022-01-16,43113.87890625,3350.921875,43113.87890625,3350.921875,43436.80859375,3376.401123046875,42691.0234375,3291.563720703125,43172.0390625,3330.38720703125,17902097845,9505934874
2022-01-17,42250.55078125,3212.304931640625,42250.55078125,3212.304931640625,43179.390625,3355.8193359375,41680.3203125,3157.22412109375,43118.12109375,3350.947265625,21690904261,12344309617
2022-01-18,42375.6328125,3164.025146484375,42375.6328125,3164.025146484375,42534.40234375,3236.01611328125,41392.21484375,3096.12353515625,42250.07421875,3212.28759765625,22417209227,13024154091
2022-01-19,41744.328125,3095.825927734375,41744.328125,3095.825927734375,42478.3046875,3171.158447265625,41242.9140625,3055.21240234375,42374.0390625,3163.850341796875,23091543258,13187424144
2022-01-20,40680.41796875,3001.1201171875,40680.41796875,3001.1201171875,43413.0234375,3265.3369140625,40672.82421875,3000.908203125,41744.02734375,3095.271728515625,20382033940,10645922764
2022-01-21,36457.31640625,2557.931640625,36457.31640625,2557.931640625,41060.52734375,3029.0810546875,35791.42578125,2496.81298828125,40699.60546875,3002.956787109375,43011992031,26796291874
2022-01-22,35030.25,2405.18115234375,35030.25,2405.18115234375,36688.8125,2615.247314453125,34349.25,2330.247314453125,36471.58984375,2561.145263671875,39714385405,27369692036
2022-01-23,36276.8046875,2535.0390625,36276.8046875,2535.0390625,36433.3125,2542.144775390625,34784.96875,2381.51513671875,35047.359375,2406.92431640625,26017975951,16481489511
2022-01-24,36654.328125,2440.352294921875,36654.328125,2440.352294921875,37247.51953125,2537.20849609375,33184.05859375,2172.30126953125,36275.734375,2535.89111328125,41856658597,28220804648
2022-01-25,36954.00390625,2455.93505859375,36954.00390625,2455.93505859375,37444.5703125,2498.507080078125,35779.4296875,2359.384765625,36654.8046875,2440.3935546875,26428189594,16179776932
2022-01-26,36852.12109375,2468.0302734375,36852.12109375,2468.0302734375,38825.41015625,2705.7841796875,36374.90625,2417.68310546875,36950.515625,2455.5791015625,31324598034,21229909340
2022-01-27,37138.234375,2423.001220703125,37138.234375,2423.001220703125,37148.32421875,2510.45166015625,35629.28125,2328.4521484375,36841.87890625,2467.1884765625,25041426629,16126522783
2022-01-28,37784.33203125,2547.092041015625,37784.33203125,2547.092041015625,37952.87890625,2548.778564453125,36211.109375,2367.833740234375,37128.4453125,2421.64697265625,22238830523,14666227351
2022-01-29,38138.1796875,2597.084716796875,38138.1796875,2597.084716796875,38576.26171875,2627.609375,37406.47265625,2526.98974609375,37780.71484375,2546.590576171875,17194183075,11172062661
2022-01-30,37917.6015625,2603.466552734375,37917.6015625,2603.466552734375,38266.33984375,2631.408447265625,37437.7109375,2550.4609375,38151.91796875,2598.56494140625,14643548444,9501221177
2022-01-31,38483.125,2688.27880859375,38483.125,2688.27880859375,38647.26171875,2697.7353515625,36733.57421875,2489.072265625,37920.28125,2603.263427734375,20734730465,13778234614
2022-02-01,38743.2734375,2792.1171875,38743.2734375,2792.1171875,39115.1328125,2802.3154296875,38113.6640625,2682.621826171875,38481.765625,2687.89892578125,20288500328,13194846235
2022-02-02,36952.984375,2682.85400390625,36952.984375,2682.85400390625,38834.6171875,2802.212158203125,36832.73046875,2630.120361328125,38743.71484375,2791.958984375,19155189416,13876301217
2022-02-03,37154.6015625,2679.16259765625,37154.6015625,2679.16259765625,37154.6015625,2712.482666015625,36375.5390625,2587.783447265625,36944.8046875,2682.22607421875,18591534769,12755505065
2022-02-04,41500.875,2983.5869140625,41500.875,2983.5869140625,41527.78515625,2983.5869140625,37093.62890625,2675.44384765625,37149.265625,2681.0576171875,29412210792,18987223729
2022-02-05,41441.1640625,3014.648193359375,41441.1640625,3014.648193359375,41847.1640625,3054.130126953125,41038.09765625,2966.781005859375,41501.48046875,2984.446044921875,19652846215,13102093957
2022-02-06,42412.43359375,3057.47607421875,42412.43359375,3057.47607421875,42500.78515625,3061.26123046875,41244.90625,2965.429931640625,41441.12109375,3014.959716796875,16142097334,9466018022
2022-02-07,43840.28515625,3142.470703125,43840.28515625,3142.470703125,44401.86328125,3182.5283203125,41748.15625,3002.927001953125,42406.78125,3057.422119140625,28641855926,15197063785
2022-02-08,44118.4453125,3122.608642578125,44118.4453125,3122.608642578125,45293.8671875,3219.47265625,42807.8359375,3038.3779296875,43854.65234375,3143.008544921875,33079398868,17136080906
2022-02-09,44338.796875,3239.45703125,44338.796875,3239.45703125,44727.80078125,3263.15576171875,43232.96875,3063.16015625,44096.703125,3121.1826171875,23245887300,13951308490
2022-02-10,43565.11328125,3077.482177734375,43565.11328125,3077.482177734375,45661.171875,3271.316162109375,43402.80859375,3070.378173828125,44347.80078125,3240.113037109375,32142048537,18629485080
2022-02-11,42407.9375,2927.383544921875,42407.9375,2927.383544921875,43810.83203125,3127.45068359375,42114.5390625,2888.707763671875,43571.12890625,3077.4130859375,26954925781,16043881065
2022-02-12,42244.46875,2917.36279296875,42244.46875,2917.36279296875,42992.55078125,2980.079345703125,41852.57421875,2870.177001953125,42412.30078125,2927.386474609375,18152390304,11254355757
2022-02-13,42197.515625,2883.46337890625,42197.515625,2883.46337890625,42693.0546875,2947.776611328125,41950.94140625,2845.397705078125,42236.56640625,2916.78955078125,14741589015,9054963563
2022-02-14,42586.91796875,2933.47900390625,42586.91796875,2933.47900390625,42775.77734375,2957.963623046875,41681.95703125,2840.257568359375,42157.3984375,2880.187744140625,20827783012,12164552172
2022-02-15,44575.203125,3179.877197265625,44575.203125,3179.877197265625,44667.21875,3185.520751953125,42491.03515625,2917.857177734375,42586.46484375,2933.72900390625,22721659051,13921257873
2022-02-16,43961.859375,3127.830078125,43961.859375,3127.830078125,44578.27734375,3181.616943359375,43456.69140625,3055.168212890625,44578.27734375,3180.44677734375,19792547657,12352406833
2022-02-17,40538.01171875,2881.48193359375,40538.01171875,2881.48193359375,44132.97265625,3154.615234375,40249.37109375,2861.85205078125,43937.0703125,3126.8583984375,26246662813,15860206214
2022-02-18,40030.9765625,2785.7275390625,40030.9765625,2785.7275390625,40929.15234375,2937.30859375,39637.6171875,2761.643310546875,40552.1328125,2884.340576171875,23310007704,15748173433
2022-02-19,40122.15625,2763.701171875,40122.15625,2763.701171875,40418.87890625,2826.347900390625,39713.05859375,2707.37841796875,40026.0234375,2784.872802734375,13736557863,9774183169
2022-02-20,38431.37890625,2628.6484375,38431.37890625,2628.6484375,40119.890625,2763.756591796875,38112.8125,2585.9462890625,40118.1015625,2763.756591796875,18340576452,11641437834
2022-02-21,37075.28125,2573.816162109375,37075.28125,2573.816162109375,39394.4375,2752.45849609375,36950.4765625,2568.25439453125,38423.2109375,2627.66552734375,29280402798,18646392740
2022-02-22,38286.02734375,2639.29931640625,38286.02734375,2639.29931640625,38359.85546875,2648.916748046875,36488.93359375,2510.6787109375,37068.76953125,2572.898681640625,25493150450,16360200507
2022-02-23,37296.5703125,2590.359619140625,37296.5703125,2590.359619140625,39122.39453125,2741.368408203125,37201.81640625,2587.412841796875,38285.28125,2639.447021484375,21849073843,13382637240
2022-02-24,38332.609375,2598.067138671875,38332.609375,2598.067138671875,38968.83984375,2689.047607421875,34459.21875,2308.914794921875,37278.56640625,2588.166259765625,46383802093,29312342666
2022-02-25,39214.21875,2764.53564453125,39214.21875,2764.53564453125,39630.32421875,2821.972412109375,38111.34375,2579.2080078125,38333.74609375,2598.436279296875,26545599159,17208902048
2022-02-26,39105.1484375,2781.11181640625,39105.1484375,2781.11181640625,40005.34765625,2849.424072265625,38702.53515625,2745.009033203125,39213.08203125,2764.989501953125,17467554129,11724648351
2022-02-27,37709.78515625,2621.8017578125,37709.78515625,2621.8017578125,39778.94140625,2831.12548828125,37268.9765625,2581.61572265625,39098.69921875,2780.50439453125,23450127612,16150857254
2022-02-28,43193.234375,2919.201171875,43193.234375,2919.201171875,43760.45703125,2929.180419921875,37518.21484375,2586.38818359375,37706.0,2621.172119140625,35690014104,19266124733
2022-03-01,44354.63671875,2972.485107421875,44354.63671875,2972.485107421875,44793.6015625,3029.651611328125,42952.5859375,2868.93896484375,43194.50390625,2919.77587890625,32479047645,18757425786
2022-03-02,43924.1171875,2950.118408203125,43924.1171875,2950.118408203125,45077.578125,3026.8681640625,43432.8515625,2919.943115234375,44357.6171875,2972.471923828125,29183112630,16636517503
2022-03-03,42451.7890625,2834.468994140625,42451.7890625,2834.468994140625,44021.578125,2964.67333984375,41914.75,2797.3193359375,43925.1953125,2950.15673828125,24967782593,13091199728
2022-03-04,39137.60546875,2617.156005859375,39137.60546875,2617.156005859375,42479.61328125,2835.17626953125,38805.84765625,2587.748291015625,42458.140625,2834.9873046875,28516271427,14496939024
2022-03-05,39400.5859375,2664.8310546875,39400.5859375,2664.8310546875,39566.3359375,2679.1025390625,38777.03515625,2596.989990234375,39148.44921875,2618.4736328125,16975917450,8072368396
2022-03-06,38419.984375,2555.037353515625,38419.984375,2555.037353515625,39640.17578125,2673.63720703125,38211.6484375,2555.037353515625,39404.19921875,2664.943603515625,19745229902,8872976607
2022-03-07,38062.0390625,2497.771240234375,38062.0390625,2497.771240234375,39430.2265625,2639.943115234375,37260.203125,2455.59375,38429.3046875,2555.297607421875,28546143503,14594098731
2022-03-08,38737.26953125,2576.74755859375,38737.26953125,2576.74755859375,39304.44140625,2618.166015625,37957.38671875,2489.755126953125,38059.90234375,2497.721435546875,25776583476,13922922903
2022-03-09,41982.92578125,2729.783447265625,41982.92578125,2729.783447265625,42465.671875,2761.79638671875,38706.09375,2573.6552734375,38742.81640625,2577.165283203125,32284121034,14173665398
2022-03-10,39437.4609375,2608.048583984375,39437.4609375,2608.048583984375,42004.7265625,2729.116455078125,38832.94140625,2566.193115234375,41974.0703125,2729.116455078125,31078064711,13292477213
2022-03-11,38794.97265625,2559.56298828125,38794.97265625,2559.56298828125,40081.6796875,2664.55859375,38347.43359375,2534.688232421875,39439.96875,2608.271240234375,26364890465,12382419582
